38;66
38;67
38;68
38;69
38;70
38;71
38;72
38;73
38;74
38;75
38;76
38;77
38;78
38;79
38;80
38;81
38;82
38;83
38;84
38;85
38;86
38;87
38;88
38;89
38;90
38;91
38;92
38;93
38;94
38;95
38;96
38;97
38;98
38;99
38;100
38;101
38;102
38;103
38;104
38;105
38;106
38;107
38;108
38;109
38;110
38;111
38;112
38;113
38;114
38;115
38;116
38;117
38;118
38;119
38;120
38;121
38;122
38;123
38;124
38;125
38;126
38;127
38;128
38;129
38;130
38;131
38;132
38;133
38;134
38;135
38;136
38;137
38;138
38;139
38;140
38;141
38;142
38;143
38;144
38;145
38;146
38;147
38;148
38;149
38;150
38;151
38;152
38;153
38;154
39;66
39;154
40;66
40;154
41;66
41;154
42;66
42;140
42;141
42;142
42;143
42;144
42;145
42;146
42;147
42;148
42;149
42;150
42;151
42;152
42;153
42;154
43;66
43;154
44;66
44;154
45;66
45;154
46;66
46;154
47;66
47;154
48;66
48;154
49;66
49;154
50;66
50;154
51;66
51;154
52;66
52;154
53;66
53;154
54;66
54;154
55;66
55;154
56;66
56;154
57;66
57;154
58;66
58;154
59;66
59;154
59;155
59;156
59;157
59;158
59;159
59;160
59;161
59;162
59;163
59;164
59;165
59;166
59;167
59;168
60;66
60;168
61;66
61;168
62;66
62;168
63;66
63;168
64;66
64;168
65;66
65;168
66;66
66;168
67;66
67;168
68;66
68;168
69;66
69;168
70;66
70;168
71;66
71;168
72;66
72;168
73;66
73;168
74;66
74;168
75;66
75;168
76;66
76;168
77;66
77;168
78;66
78;168
79;66
79;67
79;68
79;69
79;70
79;71
79;72
79;73
79;74
79;75
79;76
79;77
79;78
79;79
79;168
80;79
80;168
81;79
81;168
82;79
82;168
83;79
83;168
84;79
84;168
85;79
85;168
86;79
86;168
87;79
87;168
88;79
88;168
89;79
89;168
90;66
90;67
90;68
90;69
90;70
90;71
90;72
90;73
90;74
90;75
90;76
90;77
90;78
90;79
90;168
91;66
91;168
92;66
92;168
93;66
93;168
94;66
94;168
95;66
95;168
96;66
96;168
97;66
97;168
98;66
98;168
99;66
99;168
100;66
100;168
101;66
101;168
102;66
102;168
103;66
103;168
104;66
104;168
105;66
105;168
106;66
106;168
107;66
107;168
108;66
108;168
109;66
109;168
110;66
110;168
111;66
111;168
112;66
112;67
112;68
112;69
112;70
112;71
112;72
112;73
112;74
112;75
112;76
112;77
112;78
112;79
112;80
112;81
112;82
112;83
112;84
112;85
112;86
112;87
112;88
112;89
112;90
112;91
112;92
112;93
112;94
112;95
112;96
112;97
112;98
112;99
112;100
112;101
112;102
112;103
112;104
112;105
112;106
112;107
112;108
112;109
112;110
112;111
112;112
112;113
112;114
112;115
112;116
112;117
112;118
112;119
112;120
112;121
112;122
112;123
112;124
112;125
112;126
112;127
112;128
112;129
112;130
112;131
112;132
112;133
112;134
112;135
112;136
112;137
112;138
112;139
112;140
112;141
112;142
112;143
112;144
112;145
112;146
112;147
112;148
112;149
112;150
112;151
112;152
112;153
112;154
112;155
112;156
112;157
112;158
112;159
112;160
112;161
112;162
112;163
112;164
112;165
112;166
112;167
112;168
